ticker,BZ=F,CL=F,CNYUSD=X,EURUSD=X,GBPUSD=X,GC=F,INRUSD=X,JPYUSD=X,NG=F,SI=F,XLE,XLI,XLU,^CNXENERGY,^CNXIT,^DJI,^FTSE,^GSPC,^IXIC,^N225,^NSEBANK,^NSEI,^RUT,^STOXX50E,^VIX
BZ=F,1.0,0.464,,,,0.129,,,0.078,0.199,0.578,0.272,0.107,,,0.264,,0.248,0.195,,,,0.254,,
CL=F,0.464,1.0,,,,0.046,,,-0.005,0.066,0.224,0.137,0.098,,,0.144,,0.129,0.099,,,,0.108,,
CNYUSD=X,,,1.0,0.299,0.294,,0.148,0.228,,,,,,,,,-0.024,,,,,,,,
EURUSD=X,,,0.299,1.0,0.72,,0.292,0.488,,,,,,,,,-0.044,,,,,,,,
GBPUSD=X,,,0.294,0.72,1.0,,0.287,0.431,,,,,,,,,-0.038,,,,,,,,
GC=F,0.129,0.046,,,,1.0,,,0.035,0.759,0.093,0.086,0.204,,,0.093,,0.106,0.105,,,,0.116,,
INRUSD=X,,,0.148,0.292,0.287,,1.0,0.095,,,,,,,,,-0.059,,,,,,,,
JPYUSD=X,,,0.228,0.488,0.431,,0.095,1.0,,,,,,,,,-0.061,,,,,,,,
NG=F,0.078,-0.005,,,,0.035,,,1.0,0.041,0.137,0.097,0.077,,,0.091,,0.097,0.082,,,,0.078,,
SI=F,0.199,0.066,,,,0.759,,,0.041,1.0,0.196,0.197,0.185,,,0.192,,0.21,0.211,,,,0.235,,
XLE,0.578,0.224,,,,0.093,,,0.137,0.196,1.0,0.691,0.419,,,0.67,,0.6,0.448,,,,0.653,,
XLI,0.272,0.137,,,,0.086,,,0.097,0.197,0.691,1.0,0.651,,,0.931,,0.887,0.747,,,,0.872,,
XLU,0.107,0.098,,,,0.204,,,0.077,0.185,0.419,0.651,1.0,,,0.677,,0.643,0.486,,,,0.554,,
^CNXENERGY,,,,,,,,,,,,,,1.0,0.449,,,,,,0.622,0.774,,,
^CNXIT,,,,,,,,,,,,,,0.449,1.0,,,,,,0.448,0.685,,,
^DJI,0.264,0.144,,,,0.093,,,0.091,0.192,0.67,0.931,0.677,,,1.0,,0.947,0.822,,,,0.861,,
^FTSE,,,-0.024,-0.044,-0.038,,-0.059,-0.061,,,,,,,,,1.0,,,,,,,,
^GSPC,0.248,0.129,,,,0.106,,,0.097,0.21,0.6,0.887,0.643,,,0.947,,1.0,0.949,,,,0.868,,
^IXIC,0.195,0.099,,,,0.105,,,0.082,0.211,0.448,0.747,0.486,,,0.822,,0.949,1.0,,,,0.813,,
^N225,,,,,,,,,,,,,,,,,,,,1.0,,,,,
^NSEBANK,,,,,,,,,,,,,,0.622,0.448,,,,,,1.0,0.892,,,
^NSEI,,,,,,,,,,,,,,0.774,0.685,,,,,,0.892,1.0,,,
^RUT,0.254,0.108,,,,0.116,,,0.078,0.235,0.653,0.872,0.554,,,0.861,,0.868,0.813,,,,1.0,,
^STOXX50E,,,,,,,,,,,,,,,,,,,,,,,,1.0,
^VIX,,,,,,,,,,,,,,,,,,,,,,,,,1.0
